youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
Jonas Brothers - Cool (Official Video),JonasBrothersVEVO,2019-04-05T03:58:45Z,65810129,1608262,https://www.youtube.com/watch?v=8_JbZvHc92U,JonasBrothersVEVO
NewJeans (뉴진스) 'Cool With You' Official MV (Performance ver.),HYBE LABELS,2023-07-20T15:00:02Z,28546681,389832,https://www.youtube.com/watch?v=kKsivrgoyDw,HYBE LABELS
Demi Lovato - Cool for the Summer (Official Video),DemiLovatoVEVO,2015-07-23T15:00:03Z,513305795,3883415,https://www.youtube.com/watch?v=il9nqWw9W3Y,DemiLovatoVEVO
Cooped Up,Post Malone - Topic,2022-05-12T16:07:20Z,639530,8472,https://www.youtube.com/watch?v=U7py3eVO4nQ,Post Malone - Topic
Aya Nakamura - Copines (Clip officiel),Aya Nakamura,2018-08-24T14:00:08Z,596810387,4497055,https://www.youtube.com/watch?v=EkGiGf8utCM,Aya Nakamura
Taylor Swift - Cornelia Street (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:03Z,52496117,321755,https://www.youtube.com/watch?v=VikHHWrgb4Y,TaylorSwiftVEVO
Red Velvet 레드벨벳 'Cosmic' MV,SMTOWN,2024-06-24T09:44:02Z,34686773,1027404,https://www.youtube.com/watch?v=FyG21rXCxlY,SMTOWN
"Countdown (3, 2, 1)",NCT DREAM - Topic,2021-05-10T09:01:33Z,3139415,72172,https://www.youtube.com/watch?v=_rPVvSX5O7M,NCT DREAM - Topic
BE'O (비오) - Counting Stars (Feat. Beenzino) Official MV,Stone Music Entertainment,2021-12-13T09:00:31Z,19081459,433760,https://www.youtube.com/watch?v=mLCsbacHxA8,Stone Music Entertainment
[BE ORIGINAL] GOT7 'Crash & Burn' (4K),STUDIO CHOOM [스튜디오 춤],2019-11-30T15:00:07Z,12042882,303892,https://www.youtube.com/watch?v=nbIA-fQGcq0,STUDIO CHOOM [스튜디오 춤]
BLACKPINK Crazy Over You Lyrics (블랙핑크 Crazy Over You 가사) [Color Coded Lyrics/Eng],Lemoring,2020-10-02T04:32:11Z,52674765,555581,https://www.youtube.com/watch?v=4VOMHN6M4Dw,Lemoring
EXO 엑소 'Cream Soda' MV,SMTOWN,2023-07-10T08:59:11Z,28944598,1286157,https://www.youtube.com/watch?v=i5nUufn_FmE,SMTOWN
Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Lyric Video],Ed Sheeran,2019-05-24T04:00:00Z,61712622,711941,https://www.youtube.com/watch?v=aKo4x2gjJPw,Ed Sheeran
Taylor Swift - Cruel Summer (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:06Z,224614537,1476807,https://www.youtube.com/watch?v=ic8j13piAhQ,TaylorSwiftVEVO
[Artist Of The Month] 'Cry for Me' covered by ITZY CHAERYEONG (채령) | August 2021 (4K),STUDIO CHOOM [스튜디오 춤],2021-08-14T14:00:16Z,26663958,1178533,https://www.youtube.com/watch?v=msSTlqos4fQ,STUDIO CHOOM [스튜디오 춤]
FIFTY FIFTY (피프티피프티) - 'Cupid'  Official MV,FIFTY FIFTY Official,2023-02-23T13:00:10Z,200692261,3721649,https://www.youtube.com/watch?v=Qc7_zRjH808,FIFTY FIFTY Official
Cupid (Twin Ver.) (Live Studio Version OT4),FIFTY FIFTY - Topic,2024-08-12T09:57:29Z,4497456,27447,https://www.youtube.com/watch?v=RbAxD1vX0fY,FIFTY FIFTY - Topic
YOUNGOHM - D E V A S T A T E ft. 1MILL (OFFICIAL VISUALIZER),YOUNGOHM,2020-08-09T17:00:16Z,10514691,95254,https://www.youtube.com/watch?v=vBw0DVqfgrY,YOUNGOHM
IZ*ONE (아이즈원) - D-D-DANCE Official Music Video,GENIE MUSIC,2023-09-01T01:00:02Z,3039728,100897,https://www.youtube.com/watch?v=1C77QDNoAgo,GENIE MUSIC
D-Day,SUGA - Topic,2023-04-21T04:03:13Z,14655959,344504,https://www.youtube.com/watch?v=PxnuqFD-f9c,SUGA - Topic
"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",JYP Entertainment,2019-02-10T15:00:05Z,328774027,4319790,https://www.youtube.com/watch?v=pNfTK39k55U,JYP Entertainment
TREASURE - ‘다라리 (DARARI)’ DANCE PRACTICE VIDEO,TREASURE (트레저),2022-04-15T15:00:02Z,72937326,1370982,https://www.youtube.com/watch?v=2bCdVnoztc8,TREASURE (트레저)
PUN - DAY ONE,PUNVEVO,2024-06-06T11:00:08Z,73493507,302543,https://www.youtube.com/watch?v=MFtfIpt7DfY,PUNVEVO
BLACKPINK - DDU DU DDU DU REMIX (ENCORE) [DVD TOKYO DOME 2020],sooyammy,2020-05-09T09:54:55Z,60790538,782928,https://www.youtube.com/watch?v=EaWyG6vt7do,sooyammy
PiXXiE - DEJAYOU | OFFICIAL M/V,LIT Entertainment,2023-07-17T11:00:08Z,27714065,167758,https://www.youtube.com/watch?v=B2VpO6lPsLA,LIT Entertainment
"HYO 효연 ‘DESSERT (Feat. Loopy, SOYEON ((G)I-DLE))’ MV",SMTOWN,2020-07-22T11:00:04Z,61235971,1716547,https://www.youtube.com/watch?v=4VmLuWDkHYQ,SMTOWN
"NMIXX ""DICE"" M/V",JYP Entertainment,2022-09-19T09:00:23Z,120774125,1715680,https://www.youtube.com/watch?v=p1bjnyDqI9k,JYP Entertainment
BTS (방탄소년단) 'DNA' Official MV,HYBE LABELS,2017-09-18T09:00:02Z,1607708340,23305790,https://www.youtube.com/watch?v=MBdVXkSdhwU,HYBE LABELS
BABYMONSTER - 'DRIP' M/V,BABYMONSTER,2024-11-01T04:00:06Z,169707211,2315535,https://www.youtube.com/watch?v=Zp-Jhuhq0bQ,BABYMONSTER
JEON SOMI (전소미) - 'DUMB DUMB' M/V,THEBLACKLABEL,2021-08-02T09:00:15Z,166204151,3220363,https://www.youtube.com/watch?v=tg2uF3R_Ozo,THEBLACKLABEL
(여자)아이들((G)I-DLE) - '덤디덤디 (DUMDi DUMDi)' Official Music Video,(G)I-DLE (여자)아이들 (Official YouTube Channel),2020-08-03T08:59:56Z,94708490,1486877,https://www.youtube.com/watch?v=HPQ5mqovXHo,(G)I-DLE (여자)아이들 (Official YouTube Channel)
EVERGLOW (에버글로우) - DUN DUN MV,Stone Music Entertainment,2020-02-03T09:00:17Z,299607805,4303499,https://www.youtube.com/watch?v=NoYKBAajoyo,Stone Music Entertainment
나의 아버지 Dad,D.O. - Topic,2021-07-26T09:04:03Z,1875698,41669,https://www.youtube.com/watch?v=j8fOb_ToXko,D.O. - Topic
Agust D (BTS SUGA) - Daechwita (대취타) Lyrics (Color Coded Eng/Rom/Han/가사),Jaeguchi,2020-05-22T10:22:28Z,12869520,273585,https://www.youtube.com/watch?v=afMCpA6p-NE,Jaeguchi
Billkin - Daily Magic - Official MV,Billkin Entertainment,2023-10-23T12:00:09Z,1634926,25135,https://www.youtube.com/watch?v=qckOC6jaM1U,Billkin Entertainment
Katy Perry - Daisies,KatyPerryVEVO,2020-05-15T04:00:10Z,30621888,692731,https://www.youtube.com/watch?v=NutHKRKBgR0,KatyPerryVEVO
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),Tones And I,2019-06-24T22:01:36Z,2201988526,16014864,https://www.youtube.com/watch?v=q0hyYWKXF0Q,Tones And I
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],Dua Lipa,2023-05-25T23:00:09Z,192321914,1736083,https://www.youtube.com/watch?v=OiC1rgCPmUQ,Dua Lipa
Blackbeans - Dance With Me (Lyric Video),Blackbean s,2019-03-19T12:58:49Z,77006387,409277,https://www.youtube.com/watch?v=10GeHGvHUsA,Blackbean s
Dancing In The Rain,NCT - Topic,2020-10-12T09:02:45Z,2121488,30451,https://www.youtube.com/watch?v=PxjVldAfQd4,NCT - Topic
JAEHYUN 재현 'Dandelion & Roses' MV,SMTOWN,2024-08-12T09:00:01Z,3864893,252369,https://www.youtube.com/watch?v=0nPxb9zMBtE,SMTOWN
Ruth B. - Dandelions (Lyrics),7clouds,2021-09-21T16:19:25Z,268677334,2251255,https://www.youtube.com/watch?v=WgTMeICssXY,7clouds
Dangerous,TEN - Topic,2024-02-13T09:01:00Z,1158105,17477,https://www.youtube.com/watch?v=DeyWbWQdvmg,TEN - Topic
Charlie Puth - Dangerously [Official Video],Charlie Puth,2016-11-02T19:00:01Z,171999130,1812240,https://www.youtube.com/watch?v=TBXQu8ORnBQ,Charlie Puth
SEVENTEEN (세븐틴) 'Darl+ing' Official MV,HYBE LABELS,2022-04-15T03:58:12Z,57854490,1368249,https://www.youtube.com/watch?v=bTtNV6hgDno,HYBE LABELS
The Weeknd - 103.5 DAWN FM,TheWeekndVEVO,2022-01-17T11:00:21Z,16061069,256600,https://www.youtube.com/watch?v=hWlYEaxubRY,TheWeekndVEVO
NCT 127 엔시티 127 'Day Dream (白日夢)' Track Video #5,NCT 127,2020-02-19T15:00:07Z,1768995,158436,https://www.youtube.com/watch?v=IorjTga1fAg,NCT 127
Daydreamin',Ariana Grande - Topic,2018-10-30T07:07:18Z,48355116,379941,https://www.youtube.com/watch?v=eLQMGYHVJ_I,Ariana Grande - Topic
David Kushner - Daylight (Official Music Video),DavidKushnerVEVO,2023-04-14T04:00:08Z,384611374,4445440,https://www.youtube.com/watch?v=MoN9ql6Yymw,DavidKushnerVEVO
[THAI-SUB] Agust D - 'DEAR MY FRIEND' (feat. Kim Jong Wan of NELL) | #oliviameme,Oliviameme Sub,2020-05-22T16:52:33Z,146000,3317,https://www.youtube.com/watch?v=6EPKsYua1OY,Oliviameme Sub
Taylor Swift - Death By A Thousand Cuts (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:03Z,17000934,180245,https://www.youtube.com/watch?v=GTEFSuFfgnU,TaylorSwiftVEVO
"DABOYWAY, Violette Wautier - Deep Down",DABOYWAYVEVO,2019-11-05T04:00:12Z,4168748,66946,https://www.youtube.com/watch?v=G1quRtWLMB0,DABOYWAYVEVO
TXT (투모로우바이투게더) 'Deja Vu' Official MV,HYBE LABELS,2024-04-01T08:58:06Z,76101678,1373282,https://www.youtube.com/watch?v=DiHUEWBRQEI,HYBE LABELS
Taylor Swift - Delicate,TaylorSwiftVEVO,2018-03-12T01:15:10Z,568999664,4624150,https://www.youtube.com/watch?v=tCXGJQYZ9JA,TaylorSwiftVEVO
Diamond,SEULGI - Topic,2020-07-06T09:00:00Z,954411,14386,https://www.youtube.com/watch?v=cg-R48QN0Cg,SEULGI - Topic
Sam Smith - Diamonds (Official Music Video),SamSmithVEVO,2020-09-17T23:00:09Z,162046963,1518026,https://www.youtube.com/watch?v=8RvAKRoIDqU,SamSmithVEVO
Dick,StarBoi3 - Topic,2021-08-26T10:03:09Z,286183,6315,https://www.youtube.com/watch?v=ZSJfZm12Lu4,StarBoi3 - Topic
"The Weeknd, Ariana Grande - Die For You (Remix / Lyric Video)",TheWeekndVEVO,2023-02-24T05:00:18Z,388919795,2280161,https://www.youtube.com/watch?v=YQ-qToZUybM,TheWeekndVEVO
"The Weeknd, Ariana Grande - Die For You (Remix / Lyric Video)",TheWeekndVEVO,2023-02-24T05:00:18Z,388919795,2280161,https://www.youtube.com/watch?v=YQ-qToZUybM,TheWeekndVEVO
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",LadyGagaVEVO,2024-08-16T04:00:36Z,570989166,7308489,https://www.youtube.com/watch?v=kPa7bsKwL-c,LadyGagaVEVO
Addison Rae - Diet Pepsi (Official Video),AddisonRaeVEVO,2024-08-09T04:00:07Z,16607148,287513,https://www.youtube.com/watch?v=Hki6RqI-eMA,AddisonRaeVEVO
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,NCT DREAM,2021-05-11T12:00:02Z,8492003,288547,https://www.youtube.com/watch?v=5hrEOaXWP1s,NCT DREAM
BTS(방탄소년단) - Dionysus (디오니소스)  (교차편집 stage mix),idol studio,2019-04-20T13:06:20Z,70265589,1112784,https://www.youtube.com/watch?v=hoj8SNde8qU,idol studio
GUZT - DIRTYTALK W/ YUNGTARR (Official Visualizer),GUZT,2023-03-24T12:00:14Z,17683738,118870,https://www.youtube.com/watch?v=CKHxv23RrIE,GUZT
병,BTS - Topic,2020-11-20T05:37:29Z,41987298,1337135,https://www.youtube.com/watch?v=rSi4UIWbtM0,BTS - Topic
Joji - Dissolve,Joji,2022-11-04T04:00:06Z,3279472,75356,https://www.youtube.com/watch?v=8RrmAIacu64,Joji
NewJeans (뉴진스) 'Ditto' Performance Video,NewJeans,2022-12-30T10:00:01Z,171596626,1381891,https://www.youtube.com/watch?v=Km71Rr9K-Bw,NewJeans
iKON - '뛰어들게(Dive)' M/V,iKON,2020-02-06T09:00:08Z,41663471,1636455,https://www.youtube.com/watch?v=brP5M0o4hi8,iKON
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,NCT DREAM,2021-05-11T12:00:16Z,15387837,481813,https://www.youtube.com/watch?v=uCFtLfpQwt4,NCT DREAM
"TXT (투모로우바이투게더), Jonas Brothers 'Do It Like That' Official MV",HYBE LABELS,2023-07-07T04:00:03Z,61918422,1365213,https://www.youtube.com/watch?v=C0EYKxF1oTI,HYBE LABELS
F.HERO Ft. BamBam From GOT7 (Prod. By KILO KEYS) - Do You [Official MV],Whattheduck,2019-10-16T11:00:11Z,63550747,812724,https://www.youtube.com/watch?v=Ra6NiSd3OgU,Whattheduck
"The Chainsmokers - Do You Mean (Lyric Video) ft. Ty Dolla $ign, bülow",ChainsmokersVEVO,2019-04-26T14:00:06Z,16585647,251388,https://www.youtube.com/watch?v=p_vSh1DUsD4,ChainsmokersVEVO
Domino 多米诺,WayV - Topic,2020-06-09T08:56:10Z,1688592,46745,https://www.youtube.com/watch?v=H0_HrmPljVU,WayV - Topic
Mabel - Don't Call Me Up (Official Video),MabelVEVO,2019-01-18T07:58:18Z,362162822,2503782,https://www.youtube.com/watch?v=9TQKyDD9Yig,MabelVEVO
Don't Care About Me,GOT7 - Topic,2022-05-23T09:03:32Z,1692787,28351,https://www.youtube.com/watch?v=EyckZ6i5KKc,GOT7 - Topic
Camila Cabello - Don't Go Yet (Official Video),CamilaCabelloVEVO,2021-07-30T19:33:16Z,130515272,1156569,https://www.youtube.com/watch?v=0Kx3sobEBFE,CamilaCabelloVEVO
BLACKPINK - 'Don't Know What To Do' DANCE PRACTICE VIDEO (MOVING VER.),BLACKPINK,2019-04-16T00:00:01Z,342206718,4450793,https://www.youtube.com/watch?v=bqzDuRz_P7g,BLACKPINK
Don't Leave Me Alone,GOT7 - Topic,2022-05-23T09:07:27Z,3695424,43755,https://www.youtube.com/watch?v=h5f7MqgUhHQ,GOT7 - Topic
Dua Lipa - Don't Start Now (Official Music Video),Dua Lipa,2019-11-01T13:00:11Z,728612412,7127174,https://www.youtube.com/watch?v=oygrmJFKYZY,Dua Lipa
Zara Larsson - Don't Worry Bout Me (Official Music Video),ZaraLarssonMusicVEVO,2019-04-26T04:00:02Z,31948328,460070,https://www.youtube.com/watch?v=LOUgsAmD51s,ZaraLarssonMusicVEVO
Colde 콜드 - 다시는 사랑한다 말하지 마 Don’t ever say love me (Feat. RM of BTS),콜드 Colde,2023-05-29T12:00:12Z,8399925,558755,https://www.youtube.com/watch?v=1fHEnbSP48U,콜드 Colde
EXO 엑소 'Don't fight the feeling' MV,SMTOWN,2021-06-07T09:00:02Z,115252815,4765128,https://www.youtube.com/watch?v=2IkoKhr6Tss,SMTOWN
[STATION 3] NCT DREAM X HRVY 'Don't Need Your Love' MV,SMTOWN,2019-06-06T09:00:00Z,38874981,1557011,https://www.youtube.com/watch?v=ESVsbCkFvG4,SMTOWN
Dopamine (GISELLE Solo),aespa - Topic,2024-10-09T09:01:21Z,5612600,88733,https://www.youtube.com/watch?v=hz4kvS7_iR8,aespa - Topic
Double Fantasy,The Weeknd - Topic,2023-04-20T10:00:47Z,2433438,31675,https://www.youtube.com/watch?v=xYn644MsdL8,The Weeknd - Topic
Taylor Swift - Down Bad (Official Lyric Video),Taylor Swift,2024-04-20T00:00:12Z,26502941,166268,https://www.youtube.com/watch?v=EVbtjaWXQVg,Taylor Swift
aespa 에스파 'Drama' MV,SMTOWN,2023-11-10T04:59:09Z,218452274,2117742,https://www.youtube.com/watch?v=D8VEhcPeSlc,SMTOWN
PRODUCE X 101 - 'DREAM FOR YOU' ( 꿈을 꾼다) Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,2019-07-20T05:38:56Z,2940096,41690,https://www.youtube.com/watch?v=Tqi9OPVSGlE,Zaty Farhani
Dream Glow (BTS World Original Soundtrack) (Pt. 1),BTS - Topic,2023-07-01T04:00:26Z,1487339,53778,https://www.youtube.com/watch?v=ygPDo-aFW_k,BTS - Topic
WayV 威神V '梦想发射计划 (Dream Launch)' MV,SMTOWN,2019-01-24T11:00:04Z,7013280,501541,https://www.youtube.com/watch?v=jxKIOhAwrik,SMTOWN
NCT 127 엔시티 127 'Dreamer' Track Video #1,NCT 127,2021-09-03T15:00:33Z,2503408,334203,https://www.youtube.com/watch?v=p6v5lsdE88U,NCT 127
[STATION] aespa 에스파 'Dreams Come True' MV,SMTOWN,2021-12-20T09:00:08Z,117634562,1908450,https://www.youtube.com/watch?v=H69tJmsgd9I,SMTOWN
Drive Me To The Moon,GOT7 - Topic,2022-05-23T09:08:49Z,1562719,29914,https://www.youtube.com/watch?v=8UpilXJkhNE,GOT7 - Topic
"Jackson Wang, Internet Money - Drive You Home (Official Music Video)",Jackson Wang,2021-07-29T04:00:11Z,30790874,735004,https://www.youtube.com/watch?v=NOdDeqv2QIM,Jackson Wang
Lauv - Drugs & The Internet [Official Video],Lauv,2019-04-29T17:32:27Z,7538414,184230,https://www.youtube.com/watch?v=W775nQuxOwY,Lauv
Valentina Ploy - Drunk Sleeping In Taxis [Official MV],Whattheduck,2021-09-30T12:00:14Z,73839,2347,https://www.youtube.com/watch?v=p6Ar4YVTAZs,Whattheduck
ENHYPEN (엔하이픈) 'Drunk-Dazed' Official MV,HYBE LABELS,2021-04-26T08:59:16Z,144235650,4415250,https://www.youtube.com/watch?v=Fc7-Oe0tj5k,HYBE LABELS
Apink 에이핑크 덤더럼(Dumhdurum) Music Video Official,Apink (에이핑크),2020-04-13T09:00:01Z,45301261,752915,https://www.youtube.com/watch?v=WqzTRK5GPWQ,Apink (에이핑크)
(MV)오마이걸(OH MY GIRL)_Dun Dun Dance,OH MY GIRL,2021-05-10T09:00:02Z,60265817,823924,https://www.youtube.com/watch?v=HzOjwL7IP_o,OH MY GIRL
BTS (방탄소년단) 'Dynamite' Official MV,HYBE LABELS,2020-08-21T03:58:10Z,1915385148,38005784,https://www.youtube.com/watch?v=gdZLi9oWNZg,HYBE LABELS
BTS - Dynamite (Instrumental),Ilan Nah,2020-08-21T04:39:24Z,835560,13672,https://www.youtube.com/watch?v=PQSBWPoIeCY,Ilan Nah
NCT DREAM 엔시티 드림 '무대로 (Déjà Vu;舞代路)' Track Video,NCT,2020-10-08T09:03:54Z,25350137,988966,https://www.youtube.com/watch?v=QyKe4VXDx5I,NCT
EARFQUAKE,"Tyler, The Creator",2019-05-17T18:28:45Z,160750081,3113189,https://www.youtube.com/watch?v=HmAsUQEFYGI,"Tyler, The Creator"
LE SSERAFIM (르세라핌) 'EASY' OFFICIAL MV,HYBE LABELS,2024-02-19T08:58:08Z,104047009,1398857,https://www.youtube.com/watch?v=bNKXxwOQYB8,HYBE LABELS
"GOT7 ""ECLIPSE"" M/V",JYP Entertainment,2019-05-20T09:00:00Z,60479326,1621805,https://www.youtube.com/watch?v=6tl-MG38-0E,JYP Entertainment
IVE 아이브 'ELEVEN' MV,STARSHIP,2021-12-01T09:00:03Z,239755024,2874270,https://www.youtube.com/watch?v=--FmExEAsM8,STARSHIP
Travis Scott - ESCAPE PLAN (Official Music Video),TravisScottVEVO,2021-11-05T19:00:10Z,31766430,642863,https://www.youtube.com/watch?v=KPz33BLkvho,TravisScottVEVO
NewJeans (뉴진스) 'ETA' Official MV,HYBE LABELS,2023-07-21T03:58:10Z,92976235,1406303,https://www.youtube.com/watch?v=jOTfBlKSQYY,HYBE LABELS
Lil Dicky - Earth (Official Music Video),Lil Dicky,2019-04-19T03:57:44Z,446997536,12116436,https://www.youtube.com/watch?v=pvuN_WvF1to,Lil Dicky
5 Seconds of Summer - Easier,5SOSVEVO,2019-05-23T11:58:15Z,69131880,1165058,https://www.youtube.com/watch?v=b1dFSWLJ9wY,5SOSVEVO
Camila Cabello - Easy (Audio),CamilaCabelloVEVO,2019-10-11T04:00:02Z,32364746,437801,https://www.youtube.com/watch?v=X95tylIxAoc,CamilaCabelloVEVO
Adele - Easy On Me (Official Video),AdeleVEVO,2021-10-14T23:00:11Z,396611176,7019896,https://www.youtube.com/watch?v=U3ASj1L6_sY,AdeleVEVO
IVE 아이브 'Either Way’ MV,STARSHIP,2023-09-25T09:00:04Z,33667883,788152,https://www.youtube.com/watch?v=_Hu4GYtye5U,STARSHIP
NCT 127 「Neo Zone」 'Elevator (127F)' #1 (Official Audio),NCT 127,2020-03-06T09:00:29Z,2987234,109589,https://www.youtube.com/watch?v=9VyUD_tBYq4,NCT 127
Khalid - Eleven (Official Video) ft. Summer Walker,KhalidVEVO,2020-05-01T18:11:10Z,21729649,294170,https://www.youtube.com/watch?v=YfOohn8_l90,KhalidVEVO
Ndotz - Embrace It,BROKE,2024-08-31T19:54:02Z,16669738,234552,https://www.youtube.com/watch?v=48lhqX3jpKY,BROKE
Enchanted,Taylor Swift - Topic,2018-07-24T17:22:44Z,164346211,1222027,https://www.youtube.com/watch?v=vv3um0BlygY,Taylor Swift - Topic
Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),TaylorSwiftVEVO,2023-07-07T04:00:21Z,59177291,693394,https://www.youtube.com/watch?v=igIfiqqVHtA,TaylorSwiftVEVO
"GOT7 ""ENCORE"" OFFICIAL M/V",GOT7,2021-02-20T09:00:17Z,26167489,1507949,https://www.youtube.com/watch?v=tAe0yUEzAaI,GOT7
Djo - End Of Beginning (Lyrics),Dan Music,2024-02-27T13:55:19Z,66242307,413723,https://www.youtube.com/watch?v=B3Z4XGAxJB0,Dan Music
Enemies,Post Malone - Topic,2019-09-06T04:43:36Z,42204903,321845,https://www.youtube.com/watch?v=qT_y5Yc8jSA,Post Malone - Topic
Moving and Cut - Escape [Official Lyric Video],Moving and Cut,2018-06-20T14:00:00Z,12970404,75780,https://www.youtube.com/watch?v=-q5n6-EQPuc,Moving and Cut
"RAYE, 070 Shake - Escapism. (Official Music Video)",RayeVEVO,2022-11-09T17:00:11Z,175358147,1556123,https://www.youtube.com/watch?v=Dll6VJ2C7wo,RayeVEVO
Sabrina Carpenter - Espresso (Official Video),SabrinaCarpenterVEVO,2024-04-12T14:00:07Z,299303303,2869481,https://www.youtube.com/watch?v=eVli-tstM5E,SabrinaCarpenterVEVO
BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',HYBE LABELS,2018-04-05T15:00:05Z,116803799,7158477,https://www.youtube.com/watch?v=kX0vO4vlJuU,HYBE LABELS
NIKI - Every Summertime (Visualizer),NIKI,2021-08-10T06:07:04Z,48915948,559764,https://www.youtube.com/watch?v=OXtZfPZIex4,NIKI
Ariana Grande ft. Future - Everyday (Official Lyric Video),ArianaGrandeVevo,2017-02-01T14:00:04Z,277231031,2352389,https://www.youtube.com/watch?v=LELFIuhSPCI,ArianaGrandeVevo
Mark Tuan - Everyone Else Fades (Official Music Video),Mark Tuan,2023-09-01T04:00:11Z,4503464,152015,https://www.youtube.com/watch?v=S9EQvgy8hRo,Mark Tuan
ANATOMY RABBIT - ธรรมดาแสนพิเศษ | Extraordinary (Official Audio),Anatomy Rabbit,2020-12-08T09:45:01Z,107627208,684437,https://www.youtube.com/watch?v=h2VIUdst5y4,Anatomy Rabbit
"TWICE ""FANCY"" M/V",JYP Entertainment,2019-04-22T08:59:58Z,651566001,6457711,https://www.youtube.com/watch?v=kOHB85vDuow,JYP Entertainment
LE SSERAFIM FEARLESS OFFICIAL M/V,HYBE LABELS,2022-05-02T08:58:13Z,195006392,2555808,https://www.youtube.com/watch?v=4vbDFu0PUew,HYBE LABELS
ENHYPEN (엔하이픈) 'FEVER' Official MV,HYBE LABELS,2021-05-19T15:00:00Z,122731019,4139266,https://www.youtube.com/watch?v=X7d6Dt17yHk,HYBE LABELS
IZ*ONE (아이즈원) - 'FIESTA' MV,Stone Music Entertainment,2020-02-17T09:00:06Z,116601220,1440415,https://www.youtube.com/watch?v=eDEFolvLn0A,Stone Music Entertainment
PP Krit - FIRE BOY [Official MV],PP Krit Entertainment,2022-11-03T01:00:08Z,35811923,206062,https://www.youtube.com/watch?v=NvBHCtMb5u8,PP Krit Entertainment
EVERGLOW (에버글로우) - FIRST MV,Stone Music Entertainment,2021-05-25T09:00:23Z,103739284,1491247,https://www.youtube.com/watch?v=Z3RA7bi5FUM,Stone Music Entertainment
1MILL - FIRST DAY OUT SCHOOL FT. DIAMOND (OFFICIAL MV),1 MILL,2020-01-02T12:00:10Z,78998442,502679,https://www.youtube.com/watch?v=tD1SF-enc9U,1 MILL
X1 (엑스원) 'FLASH' MV,Stone Music Entertainment,2019-08-27T09:00:05Z,124311673,1879557,https://www.youtube.com/watch?v=LlQEKB2H7z4,Stone Music Entertainment
UrboyTJ : FLEX - (Official Music Video),URBOYTJ,2020-03-01T12:00:59Z,2772842,66124,https://www.youtube.com/watch?v=CLH7l8lDDu0,URBOYTJ
"Jus2 ""FOCUS ON ME"" M/V",JYP Entertainment,2019-03-03T15:00:10Z,44439066,944983,https://www.youtube.com/watch?v=uf27Hxrglrk,JYP Entertainment
Girls' Generation 소녀시대 'FOREVER 1' MV,SMTOWN,2022-08-05T09:00:16Z,74427925,2061290,https://www.youtube.com/watch?v=Qpf26PtBXgo,SMTOWN
