youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
HONNE - Day 1 ◑,H O N N E,2018-03-29T11:47:24Z,113293358,633253,https://www.youtube.com/watch?v=hWOB5QYcmh0,H O N N E
หนึ่งคืน - Atom ชนกันต์ [Official MV],OfficialWhiteMusic,2018-11-01T13:00:08Z,9233087,65993,https://www.youtube.com/watch?v=S0SKokKFkO4,OfficialWhiteMusic
Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,1274902954,15467645,https://www.youtube.com/watch?v=m7Bc3pLyij0,Marshmello
ติดตลก - โอ๊ต ปราโมทย์ [Official MV],OfficialWhiteMusic,2018-08-29T13:00:11Z,31870358,171294,https://www.youtube.com/watch?v=mgXnWynhNE8,OfficialWhiteMusic
Safeplanet - คำตอบ (Answer),safeplanet,2018-09-29T14:01:54Z,136561463,360104,https://www.youtube.com/watch?v=P2y-C4sQfCc,safeplanet
นอนไม่หลับ (ถ้าไม่กลับพร้อมเธอ) : Me' [Official MV],rsfriends,2015-05-12T15:00:04Z,8231686,34806,https://www.youtube.com/watch?v=WQJP9lmGdbE,rsfriends
THE TOYS - Stars ( Official Lyrics Video ),Whattheduck,2018-09-17T14:02:30Z,22689106,125227,https://www.youtube.com/watch?v=9jSaPxzUBXo,Whattheduck
Aquaman Official Soundtrack | Everything I Need Film Version - Skylar Grey | WaterTower,WaterTower Music,2018-12-14T00:04:01Z,82596449,525560,https://www.youtube.com/watch?v=9thM5gLs2tg,WaterTower Music
Daniel Caesar - Best Part (feat. H.E.R.),EscapeTracks,2017-08-25T04:01:13Z,111744368,900253,https://www.youtube.com/watch?v=iKk6_2-AAGc,EscapeTracks
F.HERO & THE TOYS - นอนได้แล้ว (Sleep Now) [Official MV],Whattheduck,2018-03-22T15:59:04Z,103493295,375301,https://www.youtube.com/watch?v=Cxoptfa3AmQ,Whattheduck
Dua Lipa & BLACKPINK - Kiss and Make Up (Official Audio),Dua Lipa,2018-10-18T22:56:57Z,253596565,3842364,https://www.youtube.com/watch?v=AX3Bsiq-13k,Dua Lipa
ยิ้มก็พอ feat. Wonderframe,TOR+ Saksit - Topic,2019-01-08T09:08:24Z,671787,2253,https://www.youtube.com/watch?v=8OcMCVmrmvM,TOR+ Saksit - Topic
BLACKPINK - '붐바야 (BOOMBAYAH)' M/V,BLACKPINK,2016-08-08T11:17:04Z,1756363906,16835288,https://www.youtube.com/watch?v=bwmSjveL3Lc,BLACKPINK
iKON - 'I'M OK' M/V,iKON,2019-01-07T09:00:06Z,45007456,1648130,https://www.youtube.com/watch?v=yqszm7AnX-4,iKON
iKON - ‘사랑을 했다(LOVE SCENARIO)’ M/V,iKON,2018-01-25T09:00:03Z,688262674,7842911,https://www.youtube.com/watch?v=vecSVX1QYbQ,iKON
BLACKPINK - '불장난 (PLAYING WITH FIRE)' M/V,BLACKPINK,2016-10-31T15:00:06Z,904970468,8912573,https://www.youtube.com/watch?v=9pdj4iJD08s,BLACKPINK
GAVIN:D - สตรอเบอร์รี่ XOXO ft. PANTIPA.A (PROD.NINO),GAVIN:D,2019-01-10T14:35:40Z,2930727,39159,https://www.youtube.com/watch?v=VTtaXOFB8N4,GAVIN:D
CHUNG HA 청하 'Gotta Go (벌써 12시)' Official Music Video,MNH Entertainment,2019-01-02T09:00:02Z,104823906,1448412,https://www.youtube.com/watch?v=HlN2BXNJzxA,MNH Entertainment
The Chainsmokers - Hope ft. Winona Oak (Lyric Video),The Chainsmokers,2018-12-14T15:00:05Z,158158678,1001314,https://www.youtube.com/watch?v=SJOgTMP8cs4,The Chainsmokers
YOUNGOHM - ดูไว้ (Doo White),YOUNGOHM,2018-12-14T11:00:05Z,269742737,1570112,https://www.youtube.com/watch?v=PX7oPIjsofY,YOUNGOHM
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",TaylorSwiftVEVO,2023-10-27T04:00:30Z,13358178,245185,https://www.youtube.com/watch?v=qrxsceexTBw,TaylorSwiftVEVO
BTS (방탄소년단) - 00:00 (Zero O'Clock) 교차편집 (Stage Mix),ctc0128,2022-01-01T13:30:04Z,51588238,484396,https://www.youtube.com/watch?v=KXvwqtinibk,ctc0128
TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Seori' Official MV,HYBE LABELS,2021-05-31T08:55:13Z,116497630,3851718,https://www.youtube.com/watch?v=d5bbqKYu51w,HYBE LABELS
EXO-SC 세훈&찬열 '10억뷰 (1 Billion Views) (Feat. MOON)' MV,SMTOWN,2020-07-13T09:00:02Z,22228456,1367096,https://www.youtube.com/watch?v=9sLaT9eHAYQ,SMTOWN
1001 (You’re Lovely) - SERIOUS BACON [ Official Lyrics ],SERIOUS BACON,2021-02-26T15:00:18Z,14361580,211020,https://www.youtube.com/watch?v=iO8ouMrxFM8,SERIOUS BACON
NCT DREAM (엔시티 드림) - ’119’ LYRICS [HAN|ROM|ENG COLOR CODED] 가사,luhvn,2019-07-26T12:12:01Z,11024975,167781,https://www.youtube.com/watch?v=BXA73nlzPKE,luhvn
134340,BTS - Topic,2018-05-28T15:13:48Z,31194991,635719,https://www.youtube.com/watch?v=lu0XVRP_Bfc,BTS - Topic
Dept - 17 | Hoo Hoo [Official MV],SMALLROOM,2022-09-28T12:00:13Z,24943717,194051,https://www.youtube.com/watch?v=6QdC2thAUUg,SMALLROOM
17 นาที (feat. mints),MILLI - Topic,2024-11-17T10:01:03Z,7053,38,https://www.youtube.com/watch?v=zIrxmn0m8zY,MILLI - Topic
NCT 127 엔시티 127 '질주 (2 Baddies)' MV,SMTOWN,2022-09-15T09:00:07Z,105225937,1328527,https://www.youtube.com/watch?v=FRilMXZqNhA,SMTOWN
2 Fast,SuperM - Topic,2019-10-04T04:03:43Z,2319245,31248,https://www.youtube.com/watch?v=7kr8isoN32U,SuperM - Topic
Mark Tuan - 2 faces (Official Audio),Mark Tuan,2022-08-28T00:54:12Z,975526,13705,https://www.youtube.com/watch?v=p_gseVMHooo,Mark Tuan
2 soon,keshi - Topic,2023-03-31T10:08:04Z,17506051,97873,https://www.youtube.com/watch?v=LKZyp2cSAy4,keshi - Topic
20cm,TOMORROW X TOGETHER - Topic,2019-10-21T12:34:05Z,11936932,103009,https://www.youtube.com/watch?v=vKOOoji5aAg,TOMORROW X TOGETHER - Topic
Taylor Swift - 22 (Taylor's Version) (Lyric Video),TaylorSwiftVEVO,2021-11-12T05:00:04Z,13461783,285475,https://www.youtube.com/watch?v=9boiT64sm0Q,TaylorSwiftVEVO
Celina Sharma & Harris J - 24/7 (Lyrics),Dan Music,2021-11-01T13:15:03Z,19672904,80557,https://www.youtube.com/watch?v=qYkSyu3yY7g,Dan Music
"elijah woods - 24/7, 365 (official lyric video)",elijahwoodsVEVO,2023-07-28T14:00:08Z,47351011,212609,https://www.youtube.com/watch?v=-h_yBTriuaY,elijahwoodsVEVO
LUSS - 247 【Official Music Video】,LUSS OFFICIAL,2021-01-08T12:00:23Z,25235055,191777,https://www.youtube.com/watch?v=Vm9rFxdiA-o,LUSS OFFICIAL
Lauv - 26 [Official Video],Lauv,2022-02-10T17:00:10Z,1973705,48544,https://www.youtube.com/watch?v=FHtQrPX_JpY,Lauv
점점 어른이 되나봐 (feat. 니화),SUGA - Topic,2020-05-23T05:27:30Z,5132758,130097,https://www.youtube.com/watch?v=GLG31v_T1Qo,SUGA - Topic
SEULGI 슬기 '28 Reasons' MV,SMTOWN,2022-10-04T09:00:07Z,30122949,1019373,https://www.youtube.com/watch?v=G_BYjnopO6U,SMTOWN
SARAN x BlackHeart - 2AM (คุณเคยรักใครมาก ๆ มั้ย) Feat. RIFLE,SARAN,2024-10-29T19:00:06Z,4617347,55039,https://www.youtube.com/watch?v=To7VFscs-bY,SARAN
Nick Jonas - 2Drunk (Lyric Video),NickJonasVEVO,2021-03-13T00:00:02Z,1560801,14156,https://www.youtube.com/watch?v=82DWx_1CJIo,NickJonasVEVO
강다니엘(KANGDANIEL) - 2U M/V,강다니엘 KANGDANIEL,2020-03-24T09:00:08Z,8435129,361391,https://www.youtube.com/watch?v=GmqfRBaJm6I,강다니엘 KANGDANIEL
Dominic Fike - 3 Nights (Official Video),DominicFikeVEVO,2019-04-04T21:00:05Z,52103262,625721,https://www.youtube.com/watch?v=OWKzRngush4,DominicFikeVEVO
Ariana Grande - 34+35 (official video),ArianaGrandeVevo,2020-11-17T17:00:03Z,323294578,5168334,https://www.youtube.com/watch?v=B6_iQvaIjXw,ArianaGrandeVevo
"Zedd, Katy Perry - 365 (Official)",KatyPerryVEVO,2019-02-14T12:58:17Z,156308281,2001190,https://www.youtube.com/watch?v=YrbgUtCfnC0,KatyPerryVEVO
Finding Hope - 3:00 AM (Lyric Video),Aminium Music,2017-12-02T20:42:23Z,82661599,1450565,https://www.youtube.com/watch?v=tPMFAbhlDbU,Aminium Music
정국 (Jung Kook) '3D (feat. Jack Harlow)' Official MV,HYBE LABELS,2023-09-29T04:00:01Z,213915704,4822688,https://www.youtube.com/watch?v=mHNCM-YALSA,HYBE LABELS
ROSÉ - 3am (official audio),ROSÉ,2024-12-06T05:00:16Z,4396036,175753,https://www.youtube.com/watch?v=OzdJFXyO8ts,ROSÉ
내게 말해줘 7 Days,NCT DREAM - Topic,2020-04-29T09:12:50Z,8733925,131377,https://www.youtube.com/watch?v=l1vl8dENUDw,NCT DREAM - Topic
Dean Lewis - 7 Minutes (Lyrics),Gold Coast Music,2019-01-17T21:44:28Z,18560415,81251,https://www.youtube.com/watch?v=HgukE6kfhBU,Gold Coast Music
Ariana Grande - 7 rings (Official Video),ArianaGrandeVevo,2019-01-18T04:57:49Z,1462967843,16290867,https://www.youtube.com/watch?v=QYh6mYIJG2Y,ArianaGrandeVevo
"7YUPP - MILLI, MAIYARAP, LAZYLOXY, AUTTA, BEN BIZZY, NAMEMT, BLACKSHEEP | YUPP!",YUPP!,2020-12-17T11:00:12Z,6281692,89559,https://www.youtube.com/watch?v=w1LXjKL0J84,YUPP!
9 and Three Quarters (Run Away),STONE,2021-05-26T08:01:00Z,82807,1358,https://www.youtube.com/watch?v=E8301Go1rI0,STONE
9 นาฬิกา : SPF [Official MV],E29,2015-05-21T11:59:31Z,35498560,209783,https://www.youtube.com/watch?v=D-XjDHvr0i4,E29
NCT U 엔시티 유 '90's Love' MV,SMTOWN,2020-11-23T09:00:02Z,145511029,2750842,https://www.youtube.com/watch?v=A5H8zBb3iao,SMTOWN
j-hope '= (Equal Sign)' Visualizer,BANGTANTV,2022-07-21T04:00:13Z,4565362,352128,https://www.youtube.com/watch?v=_hNuNiNhcI4,BANGTANTV
A Brand New Day (BTS World Original Soundtrack) (Pt. 2),BTS - Topic,2023-07-01T04:04:05Z,1568857,53849,https://www.youtube.com/watch?v=FQ24AlLkzCc,BTS - Topic
GAVIN.D - A ROCKET TO THE MOON「Official MV」,GAVIN:D,2019-11-12T04:29:51Z,169983740,1263360,https://www.youtube.com/watch?v=3aCctY3DGac,GAVIN:D
"ZAYN, Zhavia Ward - A Whole New World (End Title) (From ""Aladdin"")",DisneyMusicVEVO,2019-05-09T12:30:02Z,321477952,4219367,https://www.youtube.com/watch?v=rg_zwK_sSEY,DisneyMusicVEVO
"ZAYN, Zhavia Ward - A Whole New World (End Title) (From ""Aladdin"")",DisneyMusicVEVO,2019-05-09T12:30:02Z,321477952,4219367,https://www.youtube.com/watch?v=rg_zwK_sSEY,DisneyMusicVEVO
A Little Thing - เป๊ก ผลิตโชค  [Official MV],OfficialWhiteMusic,2020-05-28T13:00:27Z,4480710,32985,https://www.youtube.com/watch?v=YLkDAKD6uNQ,OfficialWhiteMusic
"NAYEON ""ABCD"" M/V",JYP Entertainment,2024-06-14T03:58:09Z,56480333,1552846,https://www.youtube.com/watch?v=oUZttxRcPZw,JYP Entertainment
WINNER - 'AH YEAH (아예)' M/V,WINNER,2019-05-15T09:00:11Z,28083375,887821,https://www.youtube.com/watch?v=Pm0_G8Zl0ek,WINNER
QLER - ALICE [Official MV],Whattheduck,2023-07-17T12:00:10Z,5532223,39173,https://www.youtube.com/watch?v=p0_LEZ6nlK4,Whattheduck
Agust D 'AMYGDALA' Official MV,HYBE LABELS,2023-04-24T15:00:04Z,13486475,2126255,https://www.youtube.com/watch?v=IX1dkYoLHVs,HYBE LABELS
keshi - ANGOSTURA,KeshiVEVO,2022-03-25T04:00:12Z,6813576,88205,https://www.youtube.com/watch?v=SqFJEIT35k8,KeshiVEVO
LE SSERAFIM (르세라핌) 'ANTIFRAGILE' OFFICIAL M/V,HYBE LABELS,2022-10-16T14:58:08Z,244963583,3307725,https://www.youtube.com/watch?v=pyf8cbqyfPs,HYBE LABELS
NewJeans (뉴진스) 'ASAP' Official MV,HYBE LABELS,2023-07-25T15:00:02Z,31028404,936062,https://www.youtube.com/watch?v=dJdqn5v4Dkw,HYBE LABELS
🚨4K🚨 GOT7(갓세븐) - AURA(아우라) | Blindfolded choreography | 딩고뮤직 | Dingo Music,딩고 뮤직 / dingo music,2020-04-26T10:00:29Z,5524283,183758,https://www.youtube.com/watch?v=ybvvQQf4k4c,딩고 뮤직 / dingo music
The 1975 - About You (Official),The1975VEVO,2022-10-14T07:00:19Z,58283976,371458,https://www.youtube.com/watch?v=tGv7CUutzqU,The1975VEVO
Abyss by Jin,BANGTANTV,2020-12-03T13:00:01Z,36299880,3277184,https://www.youtube.com/watch?v=aqtSOksH-NE,BANGTANTV
EVERGLOW (에버글로우) - Adios MV,Stone Music Entertainment,2019-08-19T09:01:23Z,177700128,2691100,https://www.youtube.com/watch?v=4gX_p1VkgA4,Stone Music Entertainment
Harry Styles - Adore You (Official Video),HarryStylesVEVO,2020-01-09T14:00:03Z,429795799,3927063,https://www.youtube.com/watch?v=VF-r5TtlT9w,HarryStylesVEVO
The Weeknd - After Hours (Audio),The Weeknd,2020-02-19T05:00:26Z,231017961,1907729,https://www.youtube.com/watch?v=ygTZZpVkmKg,The Weeknd
IVE 아이브 'After LIKE' MV,STARSHIP,2022-08-22T09:00:04Z,305939247,2997022,https://www.youtube.com/watch?v=F0B7HDiY-10,STARSHIP
After last night,Silk sonic ,2023-10-20T20:58:19Z,509621,5707,https://www.youtube.com/watch?v=A6kOgcJaz50,Silk sonic 
After Midnight,WayV - Topic,2020-06-09T08:56:06Z,2039803,53217,https://www.youtube.com/watch?v=dWoVZP99jBY,WayV - Topic
[MV] Weeekly(위클리) _ After School,1theK (원더케이),2021-03-17T09:00:04Z,172256505,2741775,https://www.youtube.com/watch?v=qfVuRQX0ydQ,1theK (원더케이)
Ed Sheeran - Afterglow [Official Performance Video],Ed Sheeran,2020-12-21T11:00:28Z,127183010,1291074,https://www.youtube.com/watch?v=_NGQfFCFUn4,Ed Sheeran
Joji & BENEE - Afterthought,Joji,2020-09-25T04:00:31Z,26888134,261890,https://www.youtube.com/watch?v=ujriV3vkC9w,Joji
Doja Cat - Agora Hills (Official Video),dojacatVEVO,2023-09-22T04:00:07Z,58991510,1105362,https://www.youtube.com/watch?v=0c66ksfigtU,dojacatVEVO
Doja Cat - Ain't Shit (Official Live Performance) | Vevo,dojacatVEVO,2021-07-02T16:00:01Z,86526316,1394339,https://www.youtube.com/watch?v=13MvatpPQv4,dojacatVEVO
"TWICE ""Alcohol-Free"" M/V",JYP Entertainment,2021-06-09T08:58:12Z,307089670,4716098,https://www.youtube.com/watch?v=XA2YEHn-A8Q,JYP Entertainment
Lauv - All 4 Nothing (I'm So In Love) [Official Video],Lauv,2022-04-08T04:00:10Z,20307917,228500,https://www.youtube.com/watch?v=AH8b7EynJ60,Lauv
Nene郑乃馨《All About That Day》Official Music Video,Nene,2023-04-18T12:00:10Z,37525503,404263,https://www.youtube.com/watch?v=GOWPYJspc2U,Nene
All Day (with Tablo),RM - Topic,2022-12-02T05:06:31Z,3859768,165253,https://www.youtube.com/watch?v=sE5YAXaIypo,RM - Topic
All Eyes On Me,JISOO - Topic,2023-03-31T04:01:50Z,35914889,665420,https://www.youtube.com/watch?v=NuxAOC6RU9c,JISOO - Topic
The 1975 - All I Need To Hear,The 1975,2022-09-21T17:00:13Z,1769826,61048,https://www.youtube.com/watch?v=8YDyhUh2xrU,The 1975
Kodaline - All I Want (Part 1),KodalineVEVO,2012-09-09T07:00:11Z,267561548,3851178,https://www.youtube.com/watch?v=mtf7hC17IBM,KodalineVEVO
Mariah Carey - All I Want For Christmas Is You (Official Video),MariahCareyVEVO,2009-11-24T06:21:35Z,814988564,4198843,https://www.youtube.com/watch?v=yXQViqx6GMY,MariahCareyVEVO
All Night (BTS World Original Soundtrack) (Pt. 3),BTS - Topic,2023-07-01T04:00:18Z,4232615,107289,https://www.youtube.com/watch?v=Kjo7Q7e1faI,BTS - Topic
All Of The Girls You Loved Before,Taylor Swift - Topic,2023-03-17T04:00:13Z,34275988,408128,https://www.youtube.com/watch?v=HO-31CVnLes,Taylor Swift - Topic
Violette Wautier - All That I Can Do (Official Music Video),Violette Wautier,2020-12-24T11:00:11Z,867489,20656,https://www.youtube.com/watch?v=3mNNbvyj2jw,Violette Wautier
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),TaylorSwiftVEVO,2021-11-12T05:00:31Z,133306026,1533521,https://www.youtube.com/watch?v=sRxrwjOtIag,TaylorSwiftVEVO
Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),TaylorSwiftVEVO,2021-11-12T05:00:03Z,19228229,309911,https://www.youtube.com/watch?v=9OQBDdNHmXo,TaylorSwiftVEVO
유겸 (YUGYEOM) - '네 잘못이야 (All Your Fault) (Feat. GRAY)' Official Music Video [ENG/CHN],AOMGOFFICIAL,2021-06-17T09:00:00Z,14898299,570960,https://www.youtube.com/watch?v=VOx3OKP3nAE,AOMGOFFICIAL
Troye Sivan - Angel Baby (Visualiser),TroyeSivanVEVO,2021-09-09T22:00:32Z,63285997,616467,https://www.youtube.com/watch?v=tyYwOEKKcZc,TroyeSivanVEVO
Miley Cyrus - Angels Like You (Official Video),MileyCyrusVEVO,2021-03-08T15:00:10Z,195002174,1757045,https://www.youtube.com/watch?v=Y0ORhLyJWuc,MileyCyrusVEVO
Taylor Swift - Anti-Hero (Official Music Video),TaylorSwiftVEVO,2022-10-21T12:00:06Z,216352138,3538339,https://www.youtube.com/watch?v=b1kbLwvqugk,TaylorSwiftVEVO
Anti-Romantic,TOMORROW X TOGETHER - Topic,2021-05-31T09:02:57Z,55749731,1122273,https://www.youtube.com/watch?v=LYAkY8Dh9CU,TOMORROW X TOGETHER - Topic
[MV] ZICO(지코) _ Any song(아무노래),1theK (원더케이),2020-01-13T09:00:07Z,135980598,2048754,https://www.youtube.com/watch?v=UuV2BmJ1p_I,1theK (원더케이)
Justin Bieber - Anyone,JustinBieberVEVO,2021-01-01T05:00:08Z,119048946,2207506,https://www.youtube.com/watch?v=KIK3azN4w34,JustinBieberVEVO
GFRIEND (여자친구) 'Apple' Official M/V,HYBE LABELS,2020-07-13T09:00:00Z,41563518,1252486,https://www.youtube.com/watch?v=XQSse3b2ge4,HYBE LABELS
April - Only Monday |Official MV|,GeneLab,2023-09-26T11:00:04Z,33901262,129262,https://www.youtube.com/watch?v=56rpPGHbQQ8,GeneLab
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,NCT DREAM,2022-05-14T11:00:13Z,3338720,182552,https://www.youtube.com/watch?v=UV0ffpyhvUs,NCT DREAM
ANATOMY RABBIT - ออกมายัง? | Are you out yet? [ OFFICIAL MV ],Anatomy Rabbit,2019-11-15T17:00:12Z,89453681,471087,https://www.youtube.com/watch?v=m4lNSIy_bUg,Anatomy Rabbit
aespa 에스파 'Armageddon' MV,SMTOWN,2024-05-27T09:06:53Z,112511332,1658611,https://www.youtube.com/watch?v=nFYwcndNuOY,SMTOWN
j-hope '방화 (Arson)' Official MV,HYBE LABELS,2022-07-15T03:59:09Z,64483227,4358749,https://www.youtube.com/watch?v=QmpTkkaKYSU,HYBE LABELS
Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,799818217,8407141,https://www.youtube.com/watch?v=H5v3kku4y6Q,HarryStylesVEVO
Masked Wolf - Astronaut In The Ocean (Official Music Video),Masked Wolf,2020-10-27T08:00:13Z,410668314,6526631,https://www.youtube.com/watch?v=MEg-oqI9qmw,Masked Wolf
Conan Gray - Astronomy (Official Video),ConanGrayVEVO,2021-05-07T16:00:14Z,12938403,462744,https://www.youtube.com/watch?v=PNKxAWiu4Fc,ConanGrayVEVO
Pink Sweat$ - At My Worst (Official Video),Pink Sweats,2020-09-24T19:00:10Z,229917755,2724035,https://www.youtube.com/watch?v=8CEJoCr_9UI,Pink Sweats
Tyga - Ayy Macarena (Official Video),Tyga,2019-12-17T15:00:11Z,198214887,3428795,https://www.youtube.com/watch?v=obUHDyWFMi8,Tyga
TREASURE - B.L.T (BLING LIKE THIS) Selfie ver.,TREASURE (트레저),2020-10-04T00:00:03Z,13178196,449773,https://www.youtube.com/watch?v=_7KFoF2_ffY,TREASURE (트레저)
TREASURE - ‘B.O.M.B (kaboom ver.)’ DANCE PERFORMANCE VIDEO,TREASURE (트레저),2023-10-20T09:00:18Z,42276444,412290,https://www.youtube.com/watch?v=uxmzwbGpH30,TREASURE (트레저)
TREASURE - ‘B.O.M.B (kaboom ver.)’ DANCE PERFORMANCE VIDEO,TREASURE (트레저),2023-10-20T09:00:18Z,42276444,412290,https://www.youtube.com/watch?v=uxmzwbGpH30,TREASURE (트레저)
JAY B - B.T.W (Feat. Jay Park) (Prod. Cha Cha Malone) (Official Video),H1GHR MUSIC,2021-08-26T09:00:09Z,18393920,585117,https://www.youtube.com/watch?v=cUAsTQUU3xk,H1GHR MUSIC
keshi - B.Y.S. (official video),KeshiVEVO,2020-10-28T04:00:12Z,10933828,147899,https://www.youtube.com/watch?v=qEWFxJlmqlg,KeshiVEVO
TAEW - 'BABYBOO' Feat. GAVIN.D [OFFICIAL MUSIC VIDEO] (Prod. By LIPTA),Ch3Thailand Music,2022-01-21T03:00:13Z,5564147,84439,https://www.youtube.com/watch?v=n-iiZ0E2jcs,Ch3Thailand Music
BADBOY (feat. Maiyarap),LazyLoxy - Topic,2024-11-17T10:00:25Z,84710,226,https://www.youtube.com/watch?v=ZNf6zDN_e98,LazyLoxy - Topic
Red Velvet (레드벨벳) - 'BAMBOLEO' Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,2022-03-21T11:06:59Z,302411,7396,https://www.youtube.com/watch?v=TYhX7-0bgzI,Zaty Farhani
BABYMONSTER - 'BATTER UP' M/V,BABYMONSTER,2023-11-26T15:00:12Z,297935845,2835760,https://www.youtube.com/watch?v=olDWm2veCrM,BABYMONSTER
나랑 있자 (BE WITH ME),TREASURE - Topic,2021-01-11T09:30:14Z,6294522,149465,https://www.youtube.com/watch?v=13u94USfbI8,TREASURE - Topic
PARTYNEXTDOOR & Rihanna - BELIEVE IT (Official Audio),PARTYNEXTDOOR,2020-03-27T04:05:45Z,56594769,534822,https://www.youtube.com/watch?v=gejbbL1AaJk,PARTYNEXTDOOR
PUN - BF (feat. URBOYTJ),PUNVEVO,2024-08-01T11:00:07Z,7540719,57218,https://www.youtube.com/watch?v=LvIykODt6wg,PUNVEVO
비비 (BIBI) - 나쁜년 (BIBI Vengeance) Official Performance Video,BIBI,2022-11-19T05:00:03Z,78808362,922749,https://www.youtube.com/watch?v=58NBFWwulrk,BIBI
Billie Eilish - BIRDS OF A FEATHER (Official Music Video),BillieEilishVEVO,2024-09-27T15:00:38Z,193913460,2440385,https://www.youtube.com/watch?v=V9PVRfjEBTI,BillieEilishVEVO
JEON SOMI (전소미) - 'BIRTHDAY' M/V,THEBLACKLABEL,2019-06-13T09:29:45Z,109969046,3108780,https://www.youtube.com/watch?v=oDJ4ct59NC4,THEBLACKLABEL
SZA - BMF (Official Audio),SZA,2024-12-20T20:00:20Z,3770337,60312,https://www.youtube.com/watch?v=hWjwNgiLMgA,SZA
TREASURE - 'BONA BONA' M/V,TREASURE (트레저),2023-07-28T09:00:09Z,71324247,859761,https://www.youtube.com/watch?v=gxeyC1cPJsA,TREASURE (트레저)
OG BOBBY - BONG Feat. VannDa (Prod. by NINO) OFFICIAL MV,HYPE TRAIN,2022-10-20T12:00:08Z,81220147,886987,https://www.youtube.com/watch?v=5ykFSOdqSC4,HYPE TRAIN
NCT DREAM 'BOX' (Official Audio),NCT DREAM,2024-03-25T09:01:00Z,1697871,90555,https://www.youtube.com/watch?v=rYVomiI21EM,NCT DREAM
AB6IX (에이비식스) 'BREATHE' M/V,BRANDNEW MUSIC,2019-05-22T09:00:07Z,14155800,638443,https://www.youtube.com/watch?v=RMJFEvHvmD0,BRANDNEW MUSIC
